"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 01:00:00","2026-06-28 09:00:00","75.000","75.000","75.000","75.000","0.37","2026-06-28 01:59:59","2026-06-28 09:59:59","27.75000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 02:00:00","2026-06-28 10:00:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 02:59:59","2026-06-28 10:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 03:00:00","2026-06-28 11:00:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 03:59:59","2026-06-28 11:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 04:00:00","2026-06-28 12:00:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 04:59:59","2026-06-28 12:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 05:00:00","2026-06-28 13:00:00","80.000","80.000","80.000","80.000","3.81","2026-06-28 05:59:59","2026-06-28 13:59:59","304.80000","19","3.81","304.80000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 06:00:00","2026-06-28 14:00:00","80.000","80.000","80.000","80.000","0.00","2026-06-28 06:59:59","2026-06-28 14:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 07:00:00","2026-06-28 15:00:00","80.000","80.000","80.000","80.000","0.00","2026-06-28 07:59:59","2026-06-28 15:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 08:00:00","2026-06-28 16:00:00","85.000","90.000","85.000","90.000","2.81","2026-06-28 08:59:59","2026-06-28 16:59:59","238.90000","6","0.01","0.90000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 09:00:00","2026-06-28 17:00:00","90.000","90.000","90.000","90.000","0.00","2026-06-28 09:59:59","2026-06-28 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","1h","2026-06-28 10:00:00","2026-06-28 18:00:00","90.000","90.000","90.000","90.000","0.00","2026-06-28 10:59:59","2026-06-28 18:59:59","0.00000","0","0.00","0.00000"
