"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-17 22:00:00","2026-08-18 06:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-17 22:14:59","2026-08-18 06:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-17 22:15:00","2026-08-18 06:15:00","5.000","5.000","5.000","5.000","0.00","2026-08-17 22:29:59","2026-08-18 06:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-17 22:30:00","2026-08-18 06:30:00","5.000","5.000","5.000","5.000","0.00","2026-08-17 22:44:59","2026-08-18 06:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-17 22:45:00","2026-08-18 06:45:00","5.000","5.000","5.000","5.000","0.00","2026-08-17 22:59:59","2026-08-18 06:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-17 23:00:00","2026-08-18 07:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-17 23:14:59","2026-08-18 07:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-17 23:15:00","2026-08-18 07:15:00","5.000","5.000","5.000","5.000","0.00","2026-08-17 23:29:59","2026-08-18 07:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-17 23:30:00","2026-08-18 07:30:00","5.000","5.000","5.000","5.000","0.00","2026-08-17 23:44:59","2026-08-18 07:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-17 23:45:00","2026-08-18 07:45:00","5.000","5.000","5.000","5.000","0.00","2026-08-17 23:59:59","2026-08-18 07:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-18 00:00:00","2026-08-18 08:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-18 00:14:59","2026-08-18 08:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-18 00:15:00","2026-08-18 08:15:00","5.000","5.000","5.000","5.000","0.00","2026-08-18 00:29:59","2026-08-18 08:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-18 00:30:00","2026-08-18 08:30:00","5.000","5.000","5.000","5.000","0.00","2026-08-18 00:44:59","2026-08-18 08:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-18 00:45:00","2026-08-18 08:45:00","5.000","5.000","5.000","5.000","0.00","2026-08-18 00:59:59","2026-08-18 08:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-18 01:00:00","2026-08-18 09:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-18 01:14:59","2026-08-18 09:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-18 01:15:00","2026-08-18 09:15:00","5.000","5.000","5.000","5.000","0.00","2026-08-18 01:29:59","2026-08-18 09:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260828-46000-P","2026-08-28","46000","PUT","15m","2026-08-18 01:30:00","2026-08-18 09:30:00","5.000","5.000","5.000","5.000","0.00","2026-08-18 01:44:59","2026-08-18 09:44:59","0.00000","0","0.00","0.00000"
