"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 08:45:00","2026-08-16 16:45:00","15.000","15.000","15.000","15.000","1.43","2026-08-16 08:59:59","2026-08-16 16:59:59","21.45000","5","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 09:00:00","2026-08-16 17:00:00","15.000","15.000","15.000","15.000","0.08","2026-08-16 09:14:59","2026-08-16 17:14:59","1.20000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 09:15:00","2026-08-16 17:15:00","15.000","15.000","15.000","15.000","0.00","2026-08-16 09:29:59","2026-08-16 17:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 09:30:00","2026-08-16 17:30:00","15.000","15.000","15.000","15.000","0.00","2026-08-16 09:44:59","2026-08-16 17:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 09:45:00","2026-08-16 17:45:00","15.000","15.000","15.000","15.000","0.00","2026-08-16 09:59:59","2026-08-16 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 10:00:00","2026-08-16 18:00:00","15.000","15.000","15.000","15.000","0.00","2026-08-16 10:14:59","2026-08-16 18:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 10:15:00","2026-08-16 18:15:00","15.000","15.000","15.000","15.000","0.00","2026-08-16 10:29:59","2026-08-16 18:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 10:30:00","2026-08-16 18:30:00","15.000","15.000","15.000","15.000","0.00","2026-08-16 10:44:59","2026-08-16 18:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 10:45:00","2026-08-16 18:45:00","15.000","15.000","15.000","15.000","0.00","2026-08-16 10:59:59","2026-08-16 18:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260818-60000-P","2026-08-18","60000","PUT","15m","2026-08-16 11:00:00","2026-08-16 19:00:00","15.000","15.000","15.000","15.000","0.00","2026-08-16 11:14:59","2026-08-16 19:14:59","0.00000","0","0.00","0.00000"
