"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 11:00:00","2026-07-08 19:00:00","35.000","35.000","35.000","35.000","0.10","2026-07-08 11:14:59","2026-07-08 19:14:59","3.50000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 11:15:00","2026-07-08 19:15:00","35.000","35.000","35.000","35.000","0.00","2026-07-08 11:29:59","2026-07-08 19:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 11:30:00","2026-07-08 19:30:00","35.000","35.000","35.000","35.000","0.00","2026-07-08 11:44:59","2026-07-08 19:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 11:45:00","2026-07-08 19:45:00","35.000","35.000","35.000","35.000","0.00","2026-07-08 11:59:59","2026-07-08 19:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 12:00:00","2026-07-08 20:00:00","35.000","40.000","35.000","40.000","33.36","2026-07-08 12:14:59","2026-07-08 20:14:59","1292.60000","5","33.36","1292.60000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 12:15:00","2026-07-08 20:15:00","40.000","40.000","40.000","40.000","0.00","2026-07-08 12:29:59","2026-07-08 20:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 12:30:00","2026-07-08 20:30:00","40.000","40.000","40.000","40.000","0.00","2026-07-08 12:44:59","2026-07-08 20:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 12:45:00","2026-07-08 20:45:00","45.000","45.000","45.000","45.000","7.43","2026-07-08 12:59:59","2026-07-08 20:59:59","334.35000","2","7.43","334.35000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 13:00:00","2026-07-08 21:00:00","45.000","45.000","45.000","45.000","0.00","2026-07-08 13:14:59","2026-07-08 21:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 13:15:00","2026-07-08 21:15:00","45.000","45.000","45.000","45.000","0.00","2026-07-08 13:29:59","2026-07-08 21:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 13:30:00","2026-07-08 21:30:00","55.000","55.000","55.000","55.000","3.65","2026-07-08 13:44:59","2026-07-08 21:44:59","200.75000","7","3.55","195.25000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 13:45:00","2026-07-08 21:45:00","60.000","60.000","60.000","60.000","0.13","2026-07-08 13:59:59","2026-07-08 21:59:59","7.80000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 14:00:00","2026-07-08 22:00:00","60.000","60.000","60.000","60.000","0.00","2026-07-08 14:14:59","2026-07-08 22:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 14:15:00","2026-07-08 22:15:00","45.000","45.000","40.000","40.000","11.54","2026-07-08 14:29:59","2026-07-08 22:29:59","462.10000","4","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 14:30:00","2026-07-08 22:30:00","40.000","40.000","40.000","40.000","0.00","2026-07-08 14:44:59","2026-07-08 22:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 14:45:00","2026-07-08 22:45:00","50.000","50.000","45.000","45.000","6.64","2026-07-08 14:59:59","2026-07-08 22:59:59","331.15000","4","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 15:00:00","2026-07-08 23:00:00","45.000","45.000","45.000","45.000","5.84","2026-07-08 15:14:59","2026-07-08 23:14:59","262.80000","15","5.84","262.80000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 15:15:00","2026-07-08 23:15:00","45.000","45.000","45.000","45.000","0.00","2026-07-08 15:29:59","2026-07-08 23:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 15:30:00","2026-07-08 23:30:00","45.000","45.000","45.000","45.000","0.00","2026-07-08 15:44:59","2026-07-08 23:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 15:45:00","2026-07-08 23:45:00","45.000","45.000","45.000","45.000","0.00","2026-07-08 15:59:59","2026-07-08 23:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 16:00:00","2026-07-09 00:00:00","45.000","45.000","45.000","45.000","0.00","2026-07-08 16:14:59","2026-07-09 00:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 16:15:00","2026-07-09 00:15:00","45.000","45.000","45.000","45.000","0.00","2026-07-08 16:29:59","2026-07-09 00:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 16:30:00","2026-07-09 00:30:00","45.000","45.000","45.000","45.000","0.00","2026-07-08 16:44:59","2026-07-09 00:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 16:45:00","2026-07-09 00:45:00","25.000","25.000","25.000","25.000","10.78","2026-07-08 16:59:59","2026-07-09 00:59:59","269.50000","10","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 17:00:00","2026-07-09 01:00:00","25.000","25.000","20.000","20.000","0.04","2026-07-08 17:14:59","2026-07-09 01:14:59","0.90000","3","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 17:15:00","2026-07-09 01:15:00","20.000","20.000","20.000","20.000","0.00","2026-07-08 17:29:59","2026-07-09 01:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 17:30:00","2026-07-09 01:30:00","20.000","20.000","20.000","20.000","0.00","2026-07-08 17:44:59","2026-07-09 01:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 17:45:00","2026-07-09 01:45:00","20.000","20.000","20.000","20.000","0.00","2026-07-08 17:59:59","2026-07-09 01:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 18:00:00","2026-07-09 02:00:00","20.000","20.000","20.000","20.000","0.00","2026-07-08 18:14:59","2026-07-09 02:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 18:15:00","2026-07-09 02:15:00","20.000","20.000","20.000","20.000","0.00","2026-07-08 18:29:59","2026-07-09 02:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260711-57000-P","2026-07-11","57000","PUT","15m","2026-07-08 18:30:00","2026-07-09 02:30:00","20.000","20.000","20.000","20.000","0.00","2026-07-08 18:44:59","2026-07-09 02:44:59","0.00000","0","0.00","0.00000"
