"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 00:15:00","2026-07-02 08:15:00","12020.000","12020.000","12020.000","12020.000","0.02","2026-07-02 00:29:59","2026-07-02 08:29:59","240.40000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 00:30:00","2026-07-02 08:30:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 00:44:59","2026-07-02 08:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 00:45:00","2026-07-02 08:45:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 00:59:59","2026-07-02 08:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 01:00:00","2026-07-02 09:00:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 01:14:59","2026-07-02 09:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 01:15:00","2026-07-02 09:15:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 01:29:59","2026-07-02 09:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 01:30:00","2026-07-02 09:30:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 01:44:59","2026-07-02 09:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 01:45:00","2026-07-02 09:45:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 01:59:59","2026-07-02 09:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 02:00:00","2026-07-02 10:00:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 02:14:59","2026-07-02 10:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 02:15:00","2026-07-02 10:15:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 02:29:59","2026-07-02 10:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 02:30:00","2026-07-02 10:30:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 02:44:59","2026-07-02 10:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 02:45:00","2026-07-02 10:45:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 02:59:59","2026-07-02 10:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 03:00:00","2026-07-02 11:00:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 03:14:59","2026-07-02 11:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 03:15:00","2026-07-02 11:15:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 03:29:59","2026-07-02 11:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260710-48000-C","2026-07-10","48000","CALL","15m","2026-07-02 03:30:00","2026-07-02 11:30:00","12020.000","12020.000","12020.000","12020.000","0.00","2026-07-02 03:44:59","2026-07-02 11:44:59","0.00000","0","0.00","0.00000"
