"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 08:00:00","2026-07-26 16:00:00","70.000","70.000","70.000","70.000","7.17","2026-07-26 08:14:59","2026-07-26 16:14:59","501.90000","5","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 08:15:00","2026-07-26 16:15:00","65.000","65.000","65.000","65.000","0.01","2026-07-26 08:29:59","2026-07-26 16:29:59","0.65000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 08:30:00","2026-07-26 16:30:00","65.000","65.000","65.000","65.000","0.01","2026-07-26 08:44:59","2026-07-26 16:44:59","0.65000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 08:45:00","2026-07-26 16:45:00","65.000","65.000","65.000","65.000","0.25","2026-07-26 08:59:59","2026-07-26 16:59:59","16.25000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 09:00:00","2026-07-26 17:00:00","65.000","65.000","65.000","65.000","0.00","2026-07-26 09:14:59","2026-07-26 17:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 09:15:00","2026-07-26 17:15:00","60.000","60.000","60.000","60.000","6.72","2026-07-26 09:29:59","2026-07-26 17:29:59","403.20000","6","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 09:30:00","2026-07-26 17:30:00","60.000","60.000","60.000","60.000","10.25","2026-07-26 09:44:59","2026-07-26 17:44:59","615.00000","23","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 09:45:00","2026-07-26 17:45:00","60.000","60.000","60.000","60.000","0.00","2026-07-26 09:59:59","2026-07-26 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 10:00:00","2026-07-26 18:00:00","60.000","60.000","60.000","60.000","0.60","2026-07-26 10:14:59","2026-07-26 18:14:59","36.00000","1","0.60","36.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260729-61000-P","2026-07-29","61000","PUT","15m","2026-07-26 10:15:00","2026-07-26 18:15:00","60.000","60.000","60.000","60.000","0.00","2026-07-26 10:29:59","2026-07-26 18:29:59","0.00000","0","0.00","0.00000"
