"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 09:00:00","2026-08-17 17:00:00","30.000","30.000","30.000","30.000","3.00","2026-08-17 09:59:59","2026-08-17 17:59:59","90.00000","2","3.00","90.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 10:00:00","2026-08-17 18:00:00","30.000","30.000","30.000","30.000","0.00","2026-08-17 10:59:59","2026-08-17 18:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 11:00:00","2026-08-17 19:00:00","20.000","20.000","20.000","20.000","0.81","2026-08-17 11:59:59","2026-08-17 19:59:59","16.20000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 12:00:00","2026-08-17 20:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 12:59:59","2026-08-17 20:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 13:00:00","2026-08-17 21:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 13:59:59","2026-08-17 21:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 14:00:00","2026-08-17 22:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 14:59:59","2026-08-17 22:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 15:00:00","2026-08-17 23:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 15:59:59","2026-08-17 23:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 16:00:00","2026-08-18 00:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 16:59:59","2026-08-18 00:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 17:00:00","2026-08-18 01:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 17:59:59","2026-08-18 01:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 18:00:00","2026-08-18 02:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 18:59:59","2026-08-18 02:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 19:00:00","2026-08-18 03:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 19:59:59","2026-08-18 03:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 20:00:00","2026-08-18 04:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 20:59:59","2026-08-18 04:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 21:00:00","2026-08-18 05:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 21:59:59","2026-08-18 05:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 22:00:00","2026-08-18 06:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-17 22:59:59","2026-08-18 06:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-17 23:00:00","2026-08-18 07:00:00","10.000","10.000","10.000","10.000","1.00","2026-08-17 23:59:59","2026-08-18 07:59:59","10.00000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 00:00:00","2026-08-18 08:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 00:59:59","2026-08-18 08:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 01:00:00","2026-08-18 09:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 01:59:59","2026-08-18 09:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 02:00:00","2026-08-18 10:00:00","10.000","10.000","10.000","10.000","0.01","2026-08-18 02:59:59","2026-08-18 10:59:59","0.10000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 03:00:00","2026-08-18 11:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 03:59:59","2026-08-18 11:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 04:00:00","2026-08-18 12:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 04:59:59","2026-08-18 12:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 05:00:00","2026-08-18 13:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 05:59:59","2026-08-18 13:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 06:00:00","2026-08-18 14:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 06:59:59","2026-08-18 14:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 07:00:00","2026-08-18 15:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 07:59:59","2026-08-18 15:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 08:00:00","2026-08-18 16:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 08:59:59","2026-08-18 16:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 09:00:00","2026-08-18 17:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 09:59:59","2026-08-18 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 10:00:00","2026-08-18 18:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 10:59:59","2026-08-18 18:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 11:00:00","2026-08-18 19:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 11:59:59","2026-08-18 19:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 12:00:00","2026-08-18 20:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 12:59:59","2026-08-18 20:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 13:00:00","2026-08-18 21:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 13:59:59","2026-08-18 21:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 14:00:00","2026-08-18 22:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 14:59:59","2026-08-18 22:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 15:00:00","2026-08-18 23:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 15:59:59","2026-08-18 23:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 16:00:00","2026-08-19 00:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 16:59:59","2026-08-19 00:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 17:00:00","2026-08-19 01:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 17:59:59","2026-08-19 01:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 18:00:00","2026-08-19 02:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 18:59:59","2026-08-19 02:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 19:00:00","2026-08-19 03:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 19:59:59","2026-08-19 03:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 20:00:00","2026-08-19 04:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 20:59:59","2026-08-19 04:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 21:00:00","2026-08-19 05:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 21:59:59","2026-08-19 05:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 22:00:00","2026-08-19 06:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 22:59:59","2026-08-19 06:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-18 23:00:00","2026-08-19 07:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-18 23:59:59","2026-08-19 07:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 00:00:00","2026-08-19 08:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 00:59:59","2026-08-19 08:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 01:00:00","2026-08-19 09:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 01:59:59","2026-08-19 09:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 02:00:00","2026-08-19 10:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 02:59:59","2026-08-19 10:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 03:00:00","2026-08-19 11:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 03:59:59","2026-08-19 11:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 04:00:00","2026-08-19 12:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 04:59:59","2026-08-19 12:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 05:00:00","2026-08-19 13:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 05:59:59","2026-08-19 13:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 06:00:00","2026-08-19 14:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 06:59:59","2026-08-19 14:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 07:00:00","2026-08-19 15:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 07:59:59","2026-08-19 15:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 08:00:00","2026-08-19 16:00:00","5.000","5.000","5.000","5.000","1.00","2026-08-19 08:59:59","2026-08-19 16:59:59","5.00000","1","1.00","5.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 09:00:00","2026-08-19 17:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 09:59:59","2026-08-19 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 10:00:00","2026-08-19 18:00:00","5.000","5.000","5.000","5.000","0.02","2026-08-19 10:59:59","2026-08-19 18:59:59","0.10000","2","0.02","0.10000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 11:00:00","2026-08-19 19:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 11:59:59","2026-08-19 19:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 12:00:00","2026-08-19 20:00:00","5.000","5.000","5.000","5.000","0.12","2026-08-19 12:59:59","2026-08-19 20:59:59","0.60000","12","0.12","0.60000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 13:00:00","2026-08-19 21:00:00","5.000","5.000","5.000","5.000","0.02","2026-08-19 13:59:59","2026-08-19 21:59:59","0.10000","2","0.02","0.10000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 14:00:00","2026-08-19 22:00:00","5.000","5.000","5.000","5.000","0.02","2026-08-19 14:59:59","2026-08-19 22:59:59","0.10000","2","0.02","0.10000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 15:00:00","2026-08-19 23:00:00","5.000","5.000","5.000","5.000","0.01","2026-08-19 15:59:59","2026-08-19 23:59:59","0.05000","1","0.01","0.05000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 16:00:00","2026-08-20 00:00:00","5.000","5.000","5.000","5.000","0.05","2026-08-19 16:59:59","2026-08-20 00:59:59","0.25000","1","0.05","0.25000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 17:00:00","2026-08-20 01:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 17:59:59","2026-08-20 01:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 18:00:00","2026-08-20 02:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 18:59:59","2026-08-20 02:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 19:00:00","2026-08-20 03:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 19:59:59","2026-08-20 03:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 20:00:00","2026-08-20 04:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 20:59:59","2026-08-20 04:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 21:00:00","2026-08-20 05:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 21:59:59","2026-08-20 05:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 22:00:00","2026-08-20 06:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 22:59:59","2026-08-20 06:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-19 23:00:00","2026-08-20 07:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 23:59:59","2026-08-20 07:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-20 00:00:00","2026-08-20 08:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-20 00:59:59","2026-08-20 08:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-20 01:00:00","2026-08-20 09:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-20 01:59:59","2026-08-20 09:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-20 02:00:00","2026-08-20 10:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-20 02:59:59","2026-08-20 10:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-20 03:00:00","2026-08-20 11:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-20 03:59:59","2026-08-20 11:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-20 04:00:00","2026-08-20 12:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-20 04:59:59","2026-08-20 12:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-20 05:00:00","2026-08-20 13:00:00","5.000","5.000","5.000","5.000","0.01","2026-08-20 05:59:59","2026-08-20 13:59:59","0.05000","1","0.01","0.05000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-20 06:00:00","2026-08-20 14:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-20 06:59:59","2026-08-20 14:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-60000-P","2026-08-20","60000","PUT","1h","2026-08-20 07:00:00","2026-08-20 15:00:00","5.000","5.000","5.000","5.000","1.42","2026-08-20 07:59:59","2026-08-20 15:59:59","7.10000","1","1.42","7.10000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-61000-P","2026-08-20","61000","PUT","1h","2026-08-17 08:00:00","2026-08-17 16:00:00","55.000","55.000","55.000","55.000","1.26","2026-08-17 08:59:59","2026-08-17 16:59:59","69.30000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-61000-P","2026-08-20","61000","PUT","1h","2026-08-17 09:00:00","2026-08-17 17:00:00","55.000","55.000","55.000","55.000","0.00","2026-08-17 09:59:59","2026-08-17 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-61000-P","2026-08-20","61000","PUT","1h","2026-08-17 10:00:00","2026-08-17 18:00:00","55.000","55.000","55.000","55.000","0.00","2026-08-17 10:59:59","2026-08-17 18:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-61000-P","2026-08-20","61000","PUT","1h","2026-08-17 11:00:00","2026-08-17 19:00:00","35.000","35.000","35.000","35.000","2.18","2026-08-17 11:59:59","2026-08-17 19:59:59","76.30000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-61000-P","2026-08-20","61000","PUT","1h","2026-08-17 12:00:00","2026-08-17 20:00:00","35.000","35.000","35.000","35.000","0.61","2026-08-17 12:59:59","2026-08-17 20:59:59","21.35000","3","0.61","21.35000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-61000-P","2026-08-20","61000","PUT","1h","2026-08-17 13:00:00","2026-08-17 21:00:00","35.000","35.000","35.000","35.000","0.00","2026-08-17 13:59:59","2026-08-17 21:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260820-61000-P","2026-08-20","61000","PUT","1h","2026-08-17 14:00:00","2026-08-17 22:00:00","40.000","40.000","40.000","40.000","0.35","2026-08-17 14:59:59","2026-08-17 22:59:59","14.00000","1","0.35","14.00000"
