"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 08:00:00","2026-08-14 16:00:00","15.000","15.000","15.000","15.000","0.10","2026-08-14 08:59:59","2026-08-14 16:59:59","1.50000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 09:00:00","2026-08-14 17:00:00","15.000","15.000","15.000","15.000","0.62","2026-08-14 09:59:59","2026-08-14 17:59:59","9.30000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 10:00:00","2026-08-14 18:00:00","10.000","15.000","10.000","15.000","0.02","2026-08-14 10:59:59","2026-08-14 18:59:59","0.25000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 11:00:00","2026-08-14 19:00:00","15.000","15.000","10.000","15.000","0.23","2026-08-14 11:59:59","2026-08-14 19:59:59","3.30000","5","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 12:00:00","2026-08-14 20:00:00","15.000","15.000","15.000","15.000","0.07","2026-08-14 12:59:59","2026-08-14 20:59:59","1.05000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 13:00:00","2026-08-14 21:00:00","20.000","20.000","20.000","20.000","1.75","2026-08-14 13:59:59","2026-08-14 21:59:59","35.00000","1","1.75","35.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 14:00:00","2026-08-14 22:00:00","15.000","15.000","15.000","15.000","0.02","2026-08-14 14:59:59","2026-08-14 22:59:59","0.30000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 15:00:00","2026-08-14 23:00:00","10.000","10.000","10.000","10.000","0.04","2026-08-14 15:59:59","2026-08-14 23:59:59","0.40000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 16:00:00","2026-08-15 00:00:00","15.000","15.000","15.000","15.000","7.00","2026-08-14 16:59:59","2026-08-15 00:59:59","105.00000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 17:00:00","2026-08-15 01:00:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 17:59:59","2026-08-15 01:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 18:00:00","2026-08-15 02:00:00","10.000","10.000","10.000","10.000","0.02","2026-08-14 18:59:59","2026-08-15 02:59:59","0.20000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 19:00:00","2026-08-15 03:00:00","10.000","10.000","10.000","10.000","0.05","2026-08-14 19:59:59","2026-08-15 03:59:59","0.50000","4","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 20:00:00","2026-08-15 04:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-14 20:59:59","2026-08-15 04:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 21:00:00","2026-08-15 05:00:00","10.000","10.000","10.000","10.000","1.00","2026-08-14 21:59:59","2026-08-15 05:59:59","10.00000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 22:00:00","2026-08-15 06:00:00","10.000","10.000","10.000","10.000","0.03","2026-08-14 22:59:59","2026-08-15 06:59:59","0.30000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-14 23:00:00","2026-08-15 07:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-14 23:59:59","2026-08-15 07:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 00:00:00","2026-08-15 08:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 00:59:59","2026-08-15 08:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 01:00:00","2026-08-15 09:00:00","10.000","10.000","10.000","10.000","0.28","2026-08-15 01:59:59","2026-08-15 09:59:59","2.80000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 02:00:00","2026-08-15 10:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 02:59:59","2026-08-15 10:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 03:00:00","2026-08-15 11:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 03:59:59","2026-08-15 11:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 04:00:00","2026-08-15 12:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 04:59:59","2026-08-15 12:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 05:00:00","2026-08-15 13:00:00","10.000","10.000","10.000","10.000","1.00","2026-08-15 05:59:59","2026-08-15 13:59:59","10.00000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 06:00:00","2026-08-15 14:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 06:59:59","2026-08-15 14:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 07:00:00","2026-08-15 15:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 07:59:59","2026-08-15 15:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 08:00:00","2026-08-15 16:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 08:59:59","2026-08-15 16:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 09:00:00","2026-08-15 17:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 09:59:59","2026-08-15 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 10:00:00","2026-08-15 18:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 10:59:59","2026-08-15 18:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 11:00:00","2026-08-15 19:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 11:59:59","2026-08-15 19:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 12:00:00","2026-08-15 20:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 12:59:59","2026-08-15 20:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 13:00:00","2026-08-15 21:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 13:59:59","2026-08-15 21:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 14:00:00","2026-08-15 22:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 14:59:59","2026-08-15 22:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 15:00:00","2026-08-15 23:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 15:59:59","2026-08-15 23:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 16:00:00","2026-08-16 00:00:00","10.000","10.000","10.000","10.000","2.36","2026-08-15 16:59:59","2026-08-16 00:59:59","23.60000","2","2.36","23.60000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 17:00:00","2026-08-16 01:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 17:59:59","2026-08-16 01:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","1h","2026-08-15 18:00:00","2026-08-16 02:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-15 18:59:59","2026-08-16 02:59:59","0.00000","0","0.00","0.00000"
