"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 08:45:00","2026-08-14 16:45:00","15.000","15.000","15.000","15.000","0.10","2026-08-14 08:59:59","2026-08-14 16:59:59","1.50000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 09:00:00","2026-08-14 17:00:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 09:14:59","2026-08-14 17:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 09:15:00","2026-08-14 17:15:00","15.000","15.000","15.000","15.000","0.10","2026-08-14 09:29:59","2026-08-14 17:29:59","1.50000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 09:30:00","2026-08-14 17:30:00","15.000","15.000","15.000","15.000","0.52","2026-08-14 09:44:59","2026-08-14 17:44:59","7.80000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 09:45:00","2026-08-14 17:45:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 09:59:59","2026-08-14 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 10:00:00","2026-08-14 18:00:00","10.000","15.000","10.000","15.000","0.02","2026-08-14 10:14:59","2026-08-14 18:14:59","0.25000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 10:15:00","2026-08-14 18:15:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 10:29:59","2026-08-14 18:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 10:30:00","2026-08-14 18:30:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 10:44:59","2026-08-14 18:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 10:45:00","2026-08-14 18:45:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 10:59:59","2026-08-14 18:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 11:00:00","2026-08-14 19:00:00","15.000","15.000","10.000","10.000","0.07","2026-08-14 11:14:59","2026-08-14 19:14:59","0.90000","4","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 11:15:00","2026-08-14 19:15:00","15.000","15.000","15.000","15.000","0.16","2026-08-14 11:29:59","2026-08-14 19:29:59","2.40000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 11:30:00","2026-08-14 19:30:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 11:44:59","2026-08-14 19:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 11:45:00","2026-08-14 19:45:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 11:59:59","2026-08-14 19:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 12:00:00","2026-08-14 20:00:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 12:14:59","2026-08-14 20:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 12:15:00","2026-08-14 20:15:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 12:29:59","2026-08-14 20:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 12:30:00","2026-08-14 20:30:00","15.000","15.000","15.000","15.000","0.06","2026-08-14 12:44:59","2026-08-14 20:44:59","0.90000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 12:45:00","2026-08-14 20:45:00","15.000","15.000","15.000","15.000","0.01","2026-08-14 12:59:59","2026-08-14 20:59:59","0.15000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 13:00:00","2026-08-14 21:00:00","15.000","15.000","15.000","15.000","0.00","2026-08-14 13:14:59","2026-08-14 21:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 13:15:00","2026-08-14 21:15:00","20.000","20.000","20.000","20.000","1.75","2026-08-14 13:29:59","2026-08-14 21:29:59","35.00000","1","1.75","35.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260817-59000-P","2026-08-17","59000","PUT","15m","2026-08-14 13:30:00","2026-08-14 21:30:00","20.000","20.000","20.000","20.000","0.00","2026-08-14 13:44:59","2026-08-14 21:44:59","0.00000","0","0.00","0.00000"
