"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 08:00:00","2026-08-19 16:00:00","20.000","20.000","20.000","20.000","0.49","2026-08-19 08:59:59","2026-08-19 16:59:59","9.80000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 09:00:00","2026-08-19 17:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-19 09:59:59","2026-08-19 17:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 10:00:00","2026-08-19 18:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-19 10:59:59","2026-08-19 18:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 11:00:00","2026-08-19 19:00:00","20.000","20.000","20.000","20.000","0.04","2026-08-19 11:59:59","2026-08-19 19:59:59","0.80000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 12:00:00","2026-08-19 20:00:00","20.000","20.000","20.000","20.000","0.00","2026-08-19 12:59:59","2026-08-19 20:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 13:00:00","2026-08-19 21:00:00","15.000","15.000","15.000","15.000","0.02","2026-08-19 13:59:59","2026-08-19 21:59:59","0.30000","1","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 14:00:00","2026-08-19 22:00:00","15.000","15.000","15.000","15.000","0.14","2026-08-19 14:59:59","2026-08-19 22:59:59","2.10000","1","0.14","2.10000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 15:00:00","2026-08-19 23:00:00","10.000","10.000","10.000","10.000","0.10","2026-08-19 15:59:59","2026-08-19 23:59:59","1.00000","1","0.10","1.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 16:00:00","2026-08-20 00:00:00","10.000","10.000","10.000","10.000","4.04","2026-08-19 16:59:59","2026-08-20 00:59:59","40.40000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 17:00:00","2026-08-20 01:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 17:59:59","2026-08-20 01:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 18:00:00","2026-08-20 02:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 18:59:59","2026-08-20 02:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 19:00:00","2026-08-20 03:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 19:59:59","2026-08-20 03:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 20:00:00","2026-08-20 04:00:00","10.000","10.000","10.000","10.000","0.00","2026-08-19 20:59:59","2026-08-20 04:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 21:00:00","2026-08-20 05:00:00","5.000","5.000","5.000","5.000","0.43","2026-08-19 21:59:59","2026-08-20 05:59:59","2.15000","3","0.43","2.15000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 22:00:00","2026-08-20 06:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-19 22:59:59","2026-08-20 06:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-19 23:00:00","2026-08-20 07:00:00","5.000","5.000","5.000","5.000","4.00","2026-08-19 23:59:59","2026-08-20 07:59:59","20.00000","2","4.00","20.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-20 00:00:00","2026-08-20 08:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-20 00:59:59","2026-08-20 08:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260822-61000-P","2026-08-22","61000","PUT","1h","2026-08-20 01:00:00","2026-08-20 09:00:00","5.000","5.000","5.000","5.000","0.00","2026-08-20 01:59:59","2026-08-20 09:59:59","0.00000","0","0.00","0.00000"
