"queryDate","timeZone","underlying","symbol","expiryDate","strikePrice","side","interval","openTimeUtc","openTimeLocal","open","high","low","close","volume","closeTimeUtc","closeTimeLocal","quoteVolume","numberOfTrades","takerBuyVolume","takerBuyQuoteVolume"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 01:15:00","2026-06-28 09:15:00","75.000","75.000","75.000","75.000","0.37","2026-06-28 01:29:59","2026-06-28 09:29:59","27.75000","2","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 01:30:00","2026-06-28 09:30:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 01:44:59","2026-06-28 09:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 01:45:00","2026-06-28 09:45:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 01:59:59","2026-06-28 09:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 02:00:00","2026-06-28 10:00:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 02:14:59","2026-06-28 10:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 02:15:00","2026-06-28 10:15:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 02:29:59","2026-06-28 10:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 02:30:00","2026-06-28 10:30:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 02:44:59","2026-06-28 10:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 02:45:00","2026-06-28 10:45:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 02:59:59","2026-06-28 10:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 03:00:00","2026-06-28 11:00:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 03:14:59","2026-06-28 11:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 03:15:00","2026-06-28 11:15:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 03:29:59","2026-06-28 11:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 03:30:00","2026-06-28 11:30:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 03:44:59","2026-06-28 11:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 03:45:00","2026-06-28 11:45:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 03:59:59","2026-06-28 11:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 04:00:00","2026-06-28 12:00:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 04:14:59","2026-06-28 12:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 04:15:00","2026-06-28 12:15:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 04:29:59","2026-06-28 12:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 04:30:00","2026-06-28 12:30:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 04:44:59","2026-06-28 12:44:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 04:45:00","2026-06-28 12:45:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 04:59:59","2026-06-28 12:59:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 05:00:00","2026-06-28 13:00:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 05:14:59","2026-06-28 13:14:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 05:15:00","2026-06-28 13:15:00","75.000","75.000","75.000","75.000","0.00","2026-06-28 05:29:59","2026-06-28 13:29:59","0.00000","0","0.00","0.00000"
"all-available","Asia/Taipei","BTCUSDT","BTC-260630-56000-P","2026-06-30","56000","PUT","15m","2026-06-28 05:30:00","2026-06-28 13:30:00","80.000","80.000","80.000","80.000","3.81","2026-06-28 05:44:59","2026-06-28 13:44:59","304.80000","19","3.81","304.80000"
